iter	F1	Logloss
164	0.9650937298	0.1379165283
165	0.9650937298	0.1372900518
166	0.965416936	0.1366880818
167	0.965416936	0.1364076575
168	0.965416936	0.1360557006
169	0.9657401422	0.1352305201
170	0.9662085691	0.1348491202
171	0.9665427509	0.134310855
172	0.9665427509	0.1339994596
173	0.9666989977	0.1333455015
174	0.9668445738	0.1324827875
175	0.9671680414	0.1319495724
176	0.9671680414	0.1314586178
177	0.9670116429	0.131208019
178	0.9673244905	0.1306778121
179	0.9677941414	0.1303016454
180	0.9677941414	0.1298128982
181	0.9682745225	0.1291382305
182	0.9682745225	0.1288867083
183	0.9689018465	0.128458317
184	0.9689018465	0.1277914182
185	0.9689018465	0.1273784804
186	0.9690588045	0.1270228809
187	0.9695299838	0.1265518785
188	0.9695299838	0.1259567876
189	0.9693728731	0.1255030676
190	0.9695299838	0.1250121466
191	0.9696871454	0.1247562298
192	0.969844358	0.1241496388
193	0.969844358	0.1236446046
194	0.9703355487	0.1233146302
195	0.9703355487	0.1228205659
196	0.9703259283	0.1224417393
197	0.9704928664	0.1220361311
198	0.9706502351	0.1216322538
199	0.9708076549	0.1213925576
200	0.9704928664	0.1208235352
201	0.9709651257	0.1201980034
202	0.9709651257	0.1198325796
203	0.9709651257	0.1194835383
204	0.9714471123	0.1189961436
205	0.9712895377	0.1186114694
206	0.9714471123	0.1181861027
207	0.9712895377	0.1177154611
208	0.9724473258	0.1169823632
209	0.9724473258	0.1166604806
210	0.9726049603	0.1162143983
211	0.9727626459	0.1159397242
212	0.9727626459	0.1156064099
213	0.9730781706	0.1153331331
214	0.9730781706	0.1150806619
215	0.9730781706	0.1146937075
216	0.9730781706	0.1141756567
217	0.9734111543	0.1137626884
218	0.9734111543	0.1135172158
219	0.9739017669	0.1130586958
220	0.9742176099	0.1127864349
221	0.9745336577	0.1121563085
222	0.9750081142	0.1117579903
223	0.9750081142	0.1112910853
224	0.9753406879	0.110952993
225	0.9753406879	0.1104858886
226	0.9756572541	0.1101000048
227	0.9753406879	0.1097606922
228	0.9754989453	0.109409138
229	0.9754989453	0.1089656845
230	0.9762987013	0.1084402681
231	0.9764572171	0.108098686
232	0.9764572171	0.107757035
233	0.976132489	0.1074755989
234	0.9762987013	0.1069620945
235	0.9762987013	0.1066431638
236	0.9766157843	0.106315081
237	0.9764572171	0.1060492648
238	0.9764572171	0.1055058312
239	0.9764572171	0.1052589137
240	0.9767894822	0.1049531068
241	0.9769480519	0.1045846943
